Profile Data, Central ROI Mean
1992.600,895.045
1957.700,895.045
1926.100,895.045
1893.100,895.045
1863.900,895.045
1830.300,895.045
1802.800,895.045
1774.300,895.045
1746.300,895.045
1715.400,895.045
1691.200,895.045
1664.100,895.045
1639.400,895.045
1609.800,895.045
1590.300,895.045
1565.100,895.045
1545.000,895.045
1518.500,895.045
1498.100,895.045
1475.200,895.045
1456.900,895.045
1432.300,895.045
1414.600,895.045
1394.700,895.045
1376.500,895.045
1353.000,895.045
1337.000,895.045
1319.200,895.045
1304.400,895.045
1286.300,895.045
1271.100,895.045
1251.600,895.045
1240.200,895.045
1222.100,895.045
1208.200,895.045
1193.900,895.045
1179.400,895.045
1161.000,895.045
1152.600,895.045
1137.500,895.045
1126.000,895.045
1113.200,895.045
1103.200,895.045
1089.700,895.045
1080.200,895.045
1070.600,895.045
1057.800,895.045
1045.900,895.045
1037.100,895.045
1027.200,895.045
1019.400,895.045
1008.900,895.045
1004.700,895.045
993.200,895.045
988.200,895.045
979.900,895.045
970.300,895.045
962.900,895.045
959.000,895.045
950.500,895.045
944.700,895.045
935.900,895.045
932.300,895.045
927.100,895.045
921.700,895.045
916.800,895.045
916.100,895.045
914.400,895.045
909.000,895.045
906.100,895.045
905.700,895.045
899.200,895.045
896.900,895.045
892.800,895.045
892.700,895.045
890.000,895.045
890.600,895.045
891.100,895.045
885.600,895.045
884.100,895.045
884.300,895.045
887.000,895.045
892.300,895.045
887.400,895.045
888.700,895.045
891.400,895.045
895.900,895.045
895.700,895.045
899.000,895.045
899.500,895.045
902.700,895.045
906.400,895.045
909.300,895.045
911.700,895.045
916.500,895.045
921.800,895.045
923.700,895.045
932.500,895.045
938.500,895.045
938.300,895.045
948.400,895.045
953.000,895.045
960.000,895.045
967.300,895.045
974.800,895.045
983.300,895.045
993.200,895.045
999.100,895.045
1008.400,895.045
1016.300,895.045
1031.400,895.045
1039.200,895.045
1049.900,895.045
1058.800,895.045
1070.000,895.045
1080.300,895.045
1097.500,895.045
1110.300,895.045
1120.900,895.045
1134.500,895.045
1147.400,895.045
1158.200,895.045
1177.500,895.045
1192.400,895.045
1206.500,895.045
1221.300,895.045
1240.200,895.045
1251.000,895.045
1273.400,895.045
1288.200,895.045
1308.900,895.045
1327.000,895.045
1348.700,895.045
1365.500,895.045
1385.200,895.045
1404.200,895.045
1428.100,895.045
1448.700,895.045
1472.300,895.045
1491.800,895.045
1519.900,895.045
1541.500,895.045
1568.700,895.045
1587.500,895.045
1616.900,895.045
1643.600,895.045
1670.500,895.045
1695.500,895.045
1728.500,895.045
1754.800,895.045
1786.500,895.045
1817.000,895.045
1848.500,895.045
1880.600,895.045
1916.200,895.045
1948.900,895.045
1979.600,895.045
2013.900,895.045
2050.300,895.045
2090.400,895.045
