Profile Data, Central ROI Mean
1775.100,1935.230
1782.100,1935.230
1798.500,1935.230
1817.500,1935.230
1830.700,1935.230
1838.200,1935.230
1836.800,1935.230
1825.700,1935.230
1835.000,1935.230
1857.300,1935.230
1854.300,1935.230
1841.200,1935.230
1848.300,1935.230
1850.100,1935.230
1846.700,1935.230
1846.900,1935.230
1866.900,1935.230
1873.800,1935.230
1864.200,1935.230
1886.700,1935.230
1877.400,1935.230
1883.800,1935.230
1901.000,1935.230
1872.400,1935.230
1885.400,1935.230
1901.800,1935.230
1871.900,1935.230
1882.800,1935.230
1914.500,1935.230
1903.400,1935.230
1914.800,1935.230
1932.500,1935.230
1905.700,1935.230
1924.500,1935.230
1903.600,1935.230
1909.700,1935.230
1909.600,1935.230
1897.700,1935.230
1939.900,1935.230
1929.300,1935.230
1941.600,1935.230
1923.700,1935.230
1912.300,1935.230
1931.800,1935.230
1944.200,1935.230
1925.600,1935.230
1939.500,1935.230
1948.300,1935.230
1975.400,1935.230
1931.900,1935.230
1917.800,1935.230
1976.200,1935.230
1940.500,1935.230
1952.300,1935.230
1952.200,1935.230
1931.100,1935.230
1946.800,1935.230
1958.300,1935.230
1983.800,1935.230
1942.000,1935.230
1955.900,1935.230
1928.600,1935.230
1956.900,1935.230
1934.700,1935.230
1931.300,1935.230
1979.500,1935.230
1932.800,1935.230
1964.500,1935.230
1938.600,1935.230
1926.700,1935.230
1911.300,1935.230
1941.000,1935.230
1944.400,1935.230
1928.600,1935.230
1899.600,1935.230
1930.200,1935.230
1923.200,1935.230
1955.400,1935.230
1953.500,1935.230
1948.300,1935.230
1938.300,1935.230
1933.300,1935.230
1924.200,1935.230
1945.400,1935.230
1925.600,1935.230
1907.600,1935.230
1935.900,1935.230
1934.200,1935.230
1938.100,1935.230
1913.000,1935.230
1917.700,1935.230
1927.400,1935.230
1933.500,1935.230
1945.600,1935.230
1930.900,1935.230
1952.300,1935.230
1941.800,1935.230
1931.200,1935.230
1902.700,1935.230
1928.200,1935.230
1926.400,1935.230
1926.700,1935.230
1932.400,1935.230
1918.900,1935.230
1938.600,1935.230
1900.900,1935.230
1926.500,1935.230
1925.300,1935.230
1919.200,1935.230
1927.400,1935.230
1943.600,1935.230
1924.100,1935.230
1908.800,1935.230
1925.000,1935.230
1904.600,1935.230
1907.000,1935.230
1909.300,1935.230
1897.000,1935.230
1924.300,1935.230
1916.200,1935.230
1894.700,1935.230
1926.200,1935.230
1917.200,1935.230
1889.900,1935.230
1893.100,1935.230
1893.700,1935.230
1890.700,1935.230
1887.200,1935.230
1883.600,1935.230
1887.700,1935.230
1879.300,1935.230
1870.500,1935.230
1877.100,1935.230
1864.500,1935.230
1842.400,1935.230
1876.400,1935.230
1884.000,1935.230
1850.300,1935.230
1874.400,1935.230
1850.500,1935.230
1847.200,1935.230
1853.500,1935.230
1844.400,1935.230
1863.200,1935.230
1842.700,1935.230
1838.600,1935.230
1861.900,1935.230
1834.900,1935.230
1814.300,1935.230
1823.600,1935.230
1817.100,1935.230
1798.400,1935.230
1793.000,1935.230
1794.900,1935.230
1811.200,1935.230
1821.000,1935.230
1782.000,1935.230
1788.800,1935.230
1792.200,1935.230
1776.500,1935.230
