 ,Value
1,456.000
2,455.400
3,455.200
4,455.100
5,456.200
6,455.500
7,456.600
8,456.900
9,456.600
10,456.600
11,457.400
12,457.100
13,457.700
14,457.500
15,458.400
16,459.600
17,460.000
18,459.900
19,459.800
20,459.700
21,459.900
22,459.900
23,461.000
24,460.600
25,460.300
26,460.000
27,461.700
28,462.100
29,462.400
30,463.000
31,462.600
32,464.400
33,463.000
34,462.900
35,463.700
36,463.700
37,462.600
38,461.300
39,462.000
40,457.500
41,457.000
42,453.200
43,452.200
44,447.500
45,443.200
46,439.300
47,433.400
48,426.900
49,420.200
50,414.800
51,408.200
52,403.000
53,396.900
54,388.700
55,382.400
56,378.200
57,371.500
58,364.800
59,362.500
60,357.500
61,355.600
62,352.800
63,350.900
64,350.200
65,350.900
66,353.100
67,356.000
68,357.600
69,361.500
70,368.200
71,373.200
72,377.700
73,384.900
74,390.400
75,398.700
76,405.700
77,412.700
78,420.200
79,425.900
80,433.800
81,438.700
82,444.600
83,449.200
84,453.700
85,457.200
86,460.900
87,464.900
88,466.300
89,467.300
90,468.400
91,469.100
92,470.800
93,469.800
94,470.200
95,469.700
96,471.500
97,469.800
98,469.300
99,469.400
100,468.600
101,469.000
102,469.000
103,468.200
104,466.900
105,467.700
106,466.600
107,466.300
108,465.300
109,465.000
110,464.000
111,462.900
112,462.500
113,461.800
114,461.300
115,460.300
116,459.900
117,458.800
118,458.100
119,456.700
120,454.200
