Profile Data, Central ROI Mean
73.800,1100.035
1346.600,1100.035
2583.900,1100.035
2331.100,1100.035
2267.300,1100.035
2164.100,1100.035
2122.900,1100.035
2096.200,1100.035
2054.700,1100.035
2033.400,1100.035
1998.100,1100.035
1973.300,1100.035
1938.200,1100.035
1915.400,1100.035
1884.400,1100.035
1864.300,1100.035
1831.900,1100.035
1811.600,1100.035
1782.400,1100.035
1762.800,1100.035
1734.100,1100.035
1717.500,1100.035
1690.700,1100.035
1673.300,1100.035
1646.300,1100.035
1631.200,1100.035
1605.500,1100.035
1590.700,1100.035
1564.200,1100.035
1551.400,1100.035
1530.000,1100.035
1515.800,1100.035
1494.900,1100.035
1482.300,1100.035
1460.900,1100.035
1450.200,1100.035
1429.400,1100.035
1416.400,1100.035
1398.500,1100.035
1389.700,1100.035
1369.300,1100.035
1360.600,1100.035
1342.400,1100.035
1333.800,1100.035
1317.300,1100.035
1308.800,1100.035
1294.600,1100.035
1286.300,1100.035
1270.900,1100.035
1263.800,1100.035
1250.200,1100.035
1244.200,1100.035
1232.500,1100.035
1223.700,1100.035
1212.700,1100.035
1205.300,1100.035
1195.600,1100.035
1189.300,1100.035
1180.500,1100.035
1174.300,1100.035
1166.700,1100.035
1161.000,1100.035
1153.200,1100.035
1148.000,1100.035
1143.600,1100.035
1137.300,1100.035
1131.400,1100.035
1127.900,1100.035
1122.700,1100.035
1118.800,1100.035
1114.500,1100.035
1113.100,1100.035
1109.100,1100.035
1105.600,1100.035
1105.000,1100.035
1102.000,1100.035
1099.500,1100.035
1098.800,1100.035
1097.400,1100.035
1095.200,1100.035
1095.300,1100.035
1093.900,1100.035
1095.000,1100.035
1094.800,1100.035
1095.300,1100.035
1095.700,1100.035
1095.900,1100.035
1097.700,1100.035
1101.200,1100.035
1102.300,1100.035
1105.200,1100.035
1107.600,1100.035
1110.100,1100.035
1114.700,1100.035
1119.000,1100.035
1119.100,1100.035
1127.200,1100.035
1128.600,1100.035
1136.100,1100.035
1137.600,1100.035
1145.600,1100.035
1149.600,1100.035
1156.400,1100.035
1160.600,1100.035
1169.400,1100.035
1174.700,1100.035
1184.600,1100.035
1188.300,1100.035
1200.300,1100.035
1205.900,1100.035
1218.800,1100.035
1222.200,1100.035
1235.900,1100.035
1243.500,1100.035
1255.600,1100.035
1262.800,1100.035
1278.500,1100.035
1286.200,1100.035
1300.500,1100.035
1306.500,1100.035
1325.100,1100.035
1333.200,1100.035
1350.300,1100.035
1358.200,1100.035
1378.700,1100.035
1388.200,1100.035
1406.700,1100.035
1417.200,1100.035
1438.700,1100.035
1449.000,1100.035
1472.500,1100.035
1480.800,1100.035
1506.300,1100.035
1517.400,1100.035
1540.800,1100.035
1554.100,1100.035
1580.700,1100.035
1592.200,1100.035
1619.800,1100.035
1633.100,1100.035
1661.700,1100.035
1677.800,1100.035
1707.000,1100.035
1723.300,1100.035
1753.600,1100.035
1769.900,1100.035
1799.400,1100.035
1820.300,1100.035
1851.600,1100.035
1872.800,1100.035
1904.500,1100.035
1927.500,1100.035
1958.100,1100.035
1984.400,1100.035
2015.600,1100.035
2046.700,1100.035
2078.100,1100.035
2110.700,1100.035
2140.400,1100.035
2174.800,1100.035
