Profile Data, Central ROI Mean
1780.400,1955.015
1798.200,1955.015
1814.500,1955.015
1824.200,1955.015
1829.900,1955.015
1818.600,1955.015
1813.500,1955.015
1848.800,1955.015
1841.400,1955.015
1839.600,1955.015
1847.800,1955.015
1842.700,1955.015
1868.500,1955.015
1873.500,1955.015
1853.200,1955.015
1855.200,1955.015
1875.100,1955.015
1878.600,1955.015
1894.800,1955.015
1891.500,1955.015
1865.400,1955.015
1883.500,1955.015
1886.200,1955.015
1901.300,1955.015
1905.900,1955.015
1893.400,1955.015
1877.300,1955.015
1886.900,1955.015
1893.700,1955.015
1894.400,1955.015
1904.300,1955.015
1927.400,1955.015
1906.000,1955.015
1918.700,1955.015
1919.400,1955.015
1904.300,1955.015
1940.200,1955.015
1934.800,1955.015
1936.700,1955.015
1921.700,1955.015
1948.300,1955.015
1944.300,1955.015
1945.000,1955.015
1948.400,1955.015
1952.800,1955.015
1932.700,1955.015
1940.300,1955.015
1945.500,1955.015
1942.800,1955.015
1951.500,1955.015
1941.300,1955.015
1932.900,1955.015
1970.700,1955.015
1958.400,1955.015
1956.400,1955.015
1949.200,1955.015
1927.100,1955.015
1965.200,1955.015
1968.700,1955.015
1954.100,1955.015
1956.700,1955.015
1953.400,1955.015
1951.500,1955.015
1961.400,1955.015
1953.200,1955.015
1987.700,1955.015
1943.500,1955.015
1958.100,1955.015
1949.400,1955.015
1945.300,1955.015
1940.800,1955.015
1982.400,1955.015
1950.100,1955.015
1980.100,1955.015
1944.900,1955.015
1948.900,1955.015
1963.500,1955.015
1967.400,1955.015
1946.700,1955.015
1961.400,1955.015
1932.100,1955.015
1928.900,1955.015
1955.200,1955.015
1945.300,1955.015
1951.800,1955.015
1957.200,1955.015
1961.400,1955.015
1945.700,1955.015
1921.300,1955.015
1945.700,1955.015
1945.800,1955.015
1928.200,1955.015
1976.900,1955.015
1960.100,1955.015
1946.100,1955.015
1955.200,1955.015
1960.200,1955.015
1943.000,1955.015
1946.400,1955.015
1957.000,1955.015
1938.800,1955.015
1950.400,1955.015
1945.800,1955.015
1951.600,1955.015
1932.000,1955.015
1955.900,1955.015
1960.900,1955.015
1935.800,1955.015
1920.300,1955.015
1946.000,1955.015
1954.300,1955.015
1936.300,1955.015
1936.800,1955.015
1948.900,1955.015
1948.300,1955.015
1924.300,1955.015
1931.400,1955.015
1914.700,1955.015
1928.900,1955.015
1920.700,1955.015
1913.900,1955.015
1920.400,1955.015
1913.300,1955.015
1922.100,1955.015
1913.000,1955.015
1922.800,1955.015
1931.600,1955.015
1896.900,1955.015
1904.400,1955.015
1911.400,1955.015
1915.700,1955.015
1891.600,1955.015
1899.300,1955.015
1898.000,1955.015
1935.000,1955.015
1920.900,1955.015
1900.500,1955.015
1888.300,1955.015
1866.000,1955.015
1885.000,1955.015
1907.500,1955.015
1899.500,1955.015
1870.100,1955.015
1864.200,1955.015
1879.200,1955.015
1865.100,1955.015
1858.400,1955.015
1839.100,1955.015
1843.900,1955.015
1855.800,1955.015
1843.400,1955.015
1843.300,1955.015
1812.200,1955.015
1823.800,1955.015
1825.000,1955.015
1814.300,1955.015
1826.400,1955.015
1830.100,1955.015
1815.000,1955.015
1824.200,1955.015
