 ,Value
1,320.900
2,323.700
3,326.300
4,328.100
5,329.000
6,331.900
7,332.900
8,334.700
9,336.200
10,338.300
11,339.700
12,340.800
13,343.700
14,346.600
15,345.600
16,344.800
17,347.100
18,348.200
19,349.700
20,351.800
21,350.200
22,351.300
23,351.400
24,352.300
25,352.400
26,353.800
27,353.900
28,354.800
29,352.500
30,354.700
31,354.900
32,355.100
33,355.100
34,355.300
35,354.000
36,352.600
37,352.800
38,351.800
39,348.100
40,347.300
41,345.300
42,340.300
43,337.100
44,335.000
45,329.400
46,322.800
47,319.000
48,313.500
49,310.200
50,303.900
51,297.700
52,292.500
53,287.000
54,280.100
55,276.200
56,272.300
57,267.300
58,263.600
59,262.100
60,259.000
61,257.700
62,257.500
63,258.700
64,259.200
65,263.000
66,264.400
67,267.000
68,271.800
69,275.600
70,281.500
71,284.400
72,291.500
73,297.300
74,302.200
75,308.000
76,313.500
77,317.900
78,323.100
79,325.700
80,329.500
81,332.500
82,335.200
83,337.800
84,338.700
85,341.300
86,341.700
87,342.200
88,341.300
89,340.100
90,341.000
91,341.500
92,341.600
93,339.800
94,340.000
95,337.300
96,338.500
97,339.100
98,336.700
99,336.700
100,335.600
101,333.900
102,333.400
103,332.800
104,329.800
105,330.900
106,330.600
107,327.600
108,326.800
109,326.400
110,323.600
111,320.900
112,320.600
113,317.400
114,319.300
115,315.200
116,313.500
117,310.800
118,308.500
119,306.300
120,303.800
