Profile Data, Central ROI Mean
1729.800,1937.670
1752.300,1937.670
1732.100,1937.670
1774.500,1937.670
1770.700,1937.670
1787.400,1937.670
1784.400,1937.670
1793.400,1937.670
1802.100,1937.670
1836.900,1937.670
1834.100,1937.670
1839.700,1937.670
1837.000,1937.670
1860.200,1937.670
1857.400,1937.670
1879.600,1937.670
1856.600,1937.670
1899.800,1937.670
1889.900,1937.670
1876.800,1937.670
1892.000,1937.670
1893.900,1937.670
1921.000,1937.670
1903.900,1937.670
1910.700,1937.670
1905.400,1937.670
1894.300,1937.670
1891.100,1937.670
1926.600,1937.670
1936.000,1937.670
1930.300,1937.670
1928.300,1937.670
1904.600,1937.670
1943.000,1937.670
1916.000,1937.670
1923.800,1937.670
1918.800,1937.670
1947.200,1937.670
1939.500,1937.670
1938.200,1937.670
1937.600,1937.670
1925.900,1937.670
1960.600,1937.670
1935.200,1937.670
1918.900,1937.670
1954.100,1937.670
1957.100,1937.670
1946.600,1937.670
1908.700,1937.670
1933.000,1937.670
1944.500,1937.670
1953.800,1937.670
1914.800,1937.670
1936.300,1937.670
1936.600,1937.670
1958.300,1937.670
1952.200,1937.670
1926.800,1937.670
1917.300,1937.670
1932.600,1937.670
1951.000,1937.670
1935.700,1937.670
1916.000,1937.670
1967.400,1937.670
1923.700,1937.670
1941.700,1937.670
1936.600,1937.670
1938.300,1937.670
1931.800,1937.670
1963.100,1937.670
1965.500,1937.670
1930.000,1937.670
1928.400,1937.670
1960.800,1937.670
1943.700,1937.670
1944.800,1937.670
1895.600,1937.670
1940.000,1937.670
1934.700,1937.670
1927.000,1937.670
1927.900,1937.670
1927.300,1937.670
1953.500,1937.670
1971.600,1937.670
1957.800,1937.670
1952.600,1937.670
1940.600,1937.670
1937.100,1937.670
1915.500,1937.670
1935.800,1937.670
1919.300,1937.670
1955.300,1937.670
1935.600,1937.670
1925.200,1937.670
1929.500,1937.670
1916.400,1937.670
1915.600,1937.670
1944.700,1937.670
1961.800,1937.670
1947.600,1937.670
1931.000,1937.670
1936.000,1937.670
1915.800,1937.670
1955.700,1937.670
1950.000,1937.670
1936.400,1937.670
1950.900,1937.670
1947.800,1937.670
1948.300,1937.670
1961.300,1937.670
1917.000,1937.670
1933.400,1937.670
1946.700,1937.670
1943.200,1937.670
1955.900,1937.670
1963.000,1937.670
1949.300,1937.670
1921.200,1937.670
1934.900,1937.670
1925.100,1937.670
1909.500,1937.670
1903.700,1937.670
1929.000,1937.670
1921.200,1937.670
1926.000,1937.670
1916.400,1937.670
1928.900,1937.670
1912.000,1937.670
1917.100,1937.670
1883.200,1937.670
1875.100,1937.670
1897.900,1937.670
1883.600,1937.670
1895.900,1937.670
1890.400,1937.670
1847.300,1937.670
1893.500,1937.670
1890.900,1937.670
1870.700,1937.670
1858.600,1937.670
1840.300,1937.670
1850.100,1937.670
1810.100,1937.670
1827.500,1937.670
1817.800,1937.670
1809.300,1937.670
1803.400,1937.670
1782.200,1937.670
1754.500,1937.670
1760.200,1937.670
1743.600,1937.670
1723.000,1937.670
1724.700,1937.670
1685.100,1937.670
1652.300,1937.670
1655.000,1937.670
1632.600,1937.670
1639.600,1937.670
1631.000,1937.670
1592.800,1937.670
